,Country,Year,Sector,Site,Station,Zone,benthic_name,benthic_category,mean_cover,sd_cover,number_replicates,level,level1_code,level2_code,station2,Organization,Period,Source,Latitude,Longitude
6061,Tanzania,1999,NA,Mtwara,Kitelele,NA,Algae-macro/fleshy,AMAC,9,NA,NA,1,AMAC,NA,Kitelele,,,,-10.17325,40.23187
6062,Tanzania,1999,NA,Mtwara,Kitelele,NA,Bare substrate,BS,41,NA,NA,1,BS,NA,Kitelele,,,,-10.17325,40.23187
6063,Tanzania,1999,NA,Mtwara,Kitelele,NA,Dead Standing coral,DC,24,NA,NA,1,DC,NA,Kitelele,,,,-10.17325,40.23187
6064,Tanzania,1999,NA,Mtwara,Kitelele,NA,Coral,HC,11,NA,NA,1,HC,NA,Kitelele,,,,-10.17325,40.23187
6065,Tanzania,1999,NA,Mtwara,Kitelele,NA,Soft coral,SC,6,NA,NA,1,SC,NA,Kitelele,,,,-10.17325,40.23187
6066,Tanzania,1999,NA,Mtwara,Kitelele,NA,Spongy,SPG,3,NA,NA,1,SPG,NA,Kitelele,,,,-10.17325,40.23187
6067,Tanzania,2001,NA,Tanga,Kitungamwe,NA,Coral,HC,55,NA,NA,1,HC,NA,Kitungamwe,,,,-4.773520833,39.39113617
6068,Tanzania,2001,NA,Tanga,Kitungamwe,NA,Recent Dead Coral,RDC,0,NA,NA,1,RDC,NA,Kitungamwe,,,,-4.773520833,39.39113617
6069,Tanzania,1999,NA,Mafia,Kitutia,NA,Algae-coralline,ACOR,3,NA,10,1,ACOR,NA,Kitutia,,,,-8.15694,39.6508
6070,Tanzania,1999,NA,Mafia,Kitutia,NA,Algae-macro/fleshy,AMAC,15,2.26,10,1,AMAC,NA,Kitutia,,,,-8.15694,39.6508
6071,Tanzania,1999,NA,Mafia,Kitutia,NA,Bare substrate,BS,38,NA,10,1,BS,NA,Kitutia,,,,-8.15694,39.6508
6072,Tanzania,1999,NA,Mafia,Kitutia,NA,Dead Standing coral,DC,22,NA,10,1,DC,NA,Kitutia,,,,-8.15694,39.6508
6073,Tanzania,1999,NA,Mafia,Kitutia,NA,Coral,HC,15,NA,10,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6074,Tanzania,1999,NA,Mafia,Kitutia,NA,Soft coral,SC,4,NA,10,1,SC,NA,Kitutia,,,,-8.15694,39.6508
6075,Tanzania,1999,NA,Mafia,Kitutia,NA,Spongy,SPG,0,NA,10,1,SPG,NA,Kitutia,,,,-8.15694,39.6508
6076,Tanzania,2001,NA,Mafia,Kitutia,NA,Algae-coralline,ACOR,18,NA,20,1,ACOR,NA,Kitutia,,,,-8.15694,39.6508
6077,Tanzania,2001,NA,Mafia,Kitutia,NA,Algae-macro/fleshy,AMAC,24,NA,20,1,AMAC,NA,Kitutia,,,,-8.15694,39.6508
6078,Tanzania,2001,NA,Mafia,Kitutia,NA,Bare substrate,BS,29,NA,20,1,BS,NA,Kitutia,,,,-8.15694,39.6508
6079,Tanzania,2001,NA,Mafia,Kitutia,NA,Dead Standing coral,DC,6,NA,20,1,DC,NA,Kitutia,,,,-8.15694,39.6508
6080,Tanzania,2001,NA,Mafia,Kitutia,NA,Coral,HC,19,NA,20,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6081,Tanzania,2001,NA,Mafia,Kitutia,NA,Soft coral,SC,0,NA,20,1,SC,NA,Kitutia,,,,-8.15694,39.6508
6082,Tanzania,2001,NA,Mafia,Kitutia,NA,Spongy,SPG,1,NA,20,1,SPG,NA,Kitutia,,,,-8.15694,39.6508
6083,Tanzania,2003,NA,Mafia,Kitutia,NA,Algae-coralline,ACOR,13,15.61,16,1,ACOR,NA,Kitutia,,,,-8.15694,39.6508
6084,Tanzania,2003,NA,Mafia,Kitutia,NA,Algae-macro/fleshy,AMAC,44,15.51,16,1,AMAC,NA,Kitutia,,,,-8.15694,39.6508
6085,Tanzania,2003,NA,Mafia,Kitutia,NA,Bare substrate,BS,14,1.37,16,1,BS,NA,Kitutia,,,,-8.15694,39.6508
6086,Tanzania,2003,NA,Mafia,Kitutia,NA,Dead Standing coral,DC,0,1.37,16,1,DC,NA,Kitutia,,,,-8.15694,39.6508
6087,Tanzania,2003,NA,Mafia,Kitutia,NA,Coral,HC,17,12.59,16,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6088,Tanzania,2003,NA,Mafia,Kitutia,NA,Soft coral,SC,10,15.22,16,1,SC,NA,Kitutia,,,,-8.15694,39.6508
6089,Tanzania,2003,NA,Mafia,Kitutia,NA,Spongy,SPG,0,0.61,16,1,SPG,NA,Kitutia,,,,-8.15694,39.6508
6090,Tanzania,2005,NA,Mafia,Kitutia,NA,Algae-coralline,ACOR,6,13.86,24,1,ACOR,NA,Kitutia,,,,-8.15694,39.6508
6091,Tanzania,2005,NA,Mafia,Kitutia,NA,Algae-macro/fleshy,AMAC,21,13.81,24,1,AMAC,NA,Kitutia,,,,-8.15694,39.6508
6092,Tanzania,2005,NA,Mafia,Kitutia,NA,Bare substrate,BS,0,18.85,24,1,BS,NA,Kitutia,,,,-8.15694,39.6508
6093,Tanzania,2005,NA,Mafia,Kitutia,NA,Coral,HC,23,17.09,24,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6094,Tanzania,2005,NA,Mafia,Kitutia,NA,Soft coral,SC,0,1.05,24,1,SC,NA,Kitutia,,,,-8.15694,39.6508
6095,Tanzania,2005,NA,Mafia,Kitutia,NA,Spongy,SPG,0,1.58,24,1,SPG,NA,Kitutia,,,,-8.15694,39.6508
6096,Tanzania,2009,NA,Mafia,Kitutia,NA,Coral,HC,30,NA,NA,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6097,Tanzania,2011,NA,Mafia,Kitutia,NA,Coral,HC,52,NA,NA,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6098,Tanzania,2015,NA,Mafia,Kitutia,NA,Algae-coralline,ACOR,20,NA,NA,1,ACOR,NA,Kitutia,,,,-8.15694,39.6508
6099,Tanzania,2015,NA,Mafia,Kitutia,NA,Algae-macro/fleshy,AMAC,7,NA,NA,1,AMAC,NA,Kitutia,,,,-8.15694,39.6508
6100,Tanzania,2015,NA,Mafia,Kitutia,NA,Coral,HC,45,NA,NA,1,HC,NA,Kitutia,,,,-8.15694,39.6508
6101,Tanzania,2011,NA,Mafia,Kitutia_S,NA,Coral,HC,27,NA,NA,1,HC,NA,Kitutia_S,,,,-8.15694,39.6508
6102,Tanzania,2015,NA,Mafia,Kitutia_S,NA,Algae-coralline,ACOR,5,NA,NA,1,ACOR,NA,Kitutia_S,,,,-8.15694,39.6508
6103,Tanzania,2015,NA,Mafia,Kitutia_S,NA,Algae-macro/fleshy,AMAC,6,NA,NA,1,AMAC,NA,Kitutia_S,,,,-8.15694,39.6508
6104,Tanzania,2015,NA,Mafia,Kitutia_S,NA,Coral,HC,13,NA,NA,1,HC,NA,Kitutia_S,,,,-8.15694,39.6508
6105,Tanzania,2001,NA,Tanga,Kobweni,NA,Coral,HC,23,NA,NA,1,HC,NA,Kobweni,,,,-4.775145957,39.20896053
6106,Tanzania,2001,NA,Tanga,Kobweni,NA,Recent Dead Coral,RDC,0,NA,NA,1,RDC,NA,Kobweni,,,,-4.775145957,39.20896053
6107,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Coral,HC,14.8,16.3,10,1,HC,NA,Kui,,,,-1.828833333,41.44475
6108,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,0,0,10,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6109,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,0,0,10,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6110,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,30.7,30.3,10,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6111,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,0,0,10,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6112,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,18.2,19.2,10,1,DC,NA,Kui,,,,-1.828833333,41.44475
6113,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,24.8,27.7,10,1,BS,NA,Kui,,,,-1.828833333,41.44475
6114,Kenya,1999,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0,0,10,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6115,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Coral,HC,9.4,5.4,6,1,HC,NA,Kui,,,,-1.828833333,41.44475
6116,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,13.6,4.1,6,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6117,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,18.3,9.1,6,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6118,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,36.4,9.6,6,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6119,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,16.4,4.2,6,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6120,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0,0,6,1,DC,NA,Kui,,,,-1.828833333,41.44475
6121,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,0,0,6,1,BS,NA,Kui,,,,-1.828833333,41.44475
6122,Kenya,2000,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0,0,6,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6123,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Coral,HC,11.7,9.2,10,1,HC,NA,Kui,,,,-1.828833333,41.44475
6124,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,12.3,5.1,10,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6125,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,14.3,9.9,10,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6126,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,34.9,8.8,10,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6127,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,11.2,5.8,10,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6128,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0,0,10,1,DC,NA,Kui,,,,-1.828833333,41.44475
6129,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,1.7,2.8,10,1,BS,NA,Kui,,,,-1.828833333,41.44475
6130,Kenya,2001,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0.3,0.6,10,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6131,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Coral,HC,18.1,6.5,3,1,HC,NA,Kui,,,,-1.828833333,41.44475
6132,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,7.2,6.2,3,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6133,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,15.1,13.2,3,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6134,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,18.2,15.8,3,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6135,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,0,0,3,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6136,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0.4,0.7,3,1,DC,NA,Kui,,,,-1.828833333,41.44475
6137,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,2.5,4.3,3,1,BS,NA,Kui,,,,-1.828833333,41.44475
6138,Kenya,2004,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0,0,3,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6139,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Coral,HC,12.6,9.8,9,1,HC,NA,Kui,,,,-1.828833333,41.44475
6140,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,21.2,16.8,9,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6141,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,9.5,6.2,9,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6142,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,46.9,20.8,9,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6143,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,1.2,2.9,9,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6144,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0,0,9,1,DC,NA,Kui,,,,-1.828833333,41.44475
6145,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,0,0,9,1,BS,NA,Kui,,,,-1.828833333,41.44475
6146,Kenya,2005,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0,0,9,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6147,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Coral,HC,12.3,6.4,10,1,HC,NA,Kui,,,,-1.828833333,41.44475
6148,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,17.2,8.5,10,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6149,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,8.2,8.4,10,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6150,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,28.6,13.7,10,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6151,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,28.2,16.9,10,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6152,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0,0,10,1,DC,NA,Kui,,,,-1.828833333,41.44475
6153,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,0,0,10,1,BS,NA,Kui,,,,-1.828833333,41.44475
6154,Kenya,2006,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0.1,0.3,10,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6155,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Coral,HC,14.8,10.5,2,1,HC,NA,Kui,,,,-1.828833333,41.44475
6156,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,6.8,4.7,2,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6157,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,22.8,28,2,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6158,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,27.8,24.9,2,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6159,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,17.6,12.1,2,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6160,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0,0,2,1,DC,NA,Kui,,,,-1.828833333,41.44475
6161,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,0,0,2,1,BS,NA,Kui,,,,-1.828833333,41.44475
6162,Kenya,2007,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0,0,2,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6163,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Coral,HC,12.6,16.6,8,1,HC,NA,Kui,,,,-1.828833333,41.44475
6164,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Algae-coralline,ACOR,3.3,2.4,8,1,ACOR,NA,Kui,,,,-1.828833333,41.44475
6165,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Algae-Halimeda,AHAL,19.5,13.5,8,1,AHAL,NA,Kui,,,,-1.828833333,41.44475
6166,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Algae-turf,ATRF,32,14.1,8,1,ATRF,NA,Kui,,,,-1.828833333,41.44475
6167,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Algae-macro/fleshy,AMAC,30.6,17.2,8,1,AMAC,NA,Kui,,,,-1.828833333,41.44475
6168,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Dead Standing coral,DC,0,0,8,1,DC,NA,Kui,,,,-1.828833333,41.44475
6169,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Bare substrate,BS,0,0,8,1,BS,NA,Kui,,,,-1.828833333,41.44475
6170,Kenya,2008,NA,Kiunga_MNR,Kui,NA,Rubble,RUB,0,0,8,1,RUB,NA,Kui,,,,-1.828833333,41.44475
6171,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Coral,HC,10.3,5.4,6,1,HC,NA,Kupi,,,,-1.832916667,41.43794444
6172,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Algae-coralline,ACOR,1.2,1.5,6,1,ACOR,NA,Kupi,,,,-1.832916667,41.43794444
6173,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Algae-Halimeda,AHAL,6.8,6.6,6,1,AHAL,NA,Kupi,,,,-1.832916667,41.43794444
6174,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Algae-turf,ATRF,57,17.1,6,1,ATRF,NA,Kupi,,,,-1.832916667,41.43794444
6175,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Algae-macro/fleshy,AMAC,8.8,10.4,6,1,AMAC,NA,Kupi,,,,-1.832916667,41.43794444
6176,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Dead Standing coral,DC,0,0,6,1,DC,NA,Kupi,,,,-1.832916667,41.43794444
6177,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Bare substrate,BS,0,0,6,1,BS,NA,Kupi,,,,-1.832916667,41.43794444
6178,Kenya,2000,NA,Kiunga_MNR,Kupi,NA,Rubble,RUB,10.7,7.9,6,1,RUB,NA,Kupi,,,,-1.832916667,41.43794444
6179,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Coral,HC,29,9.7,3,1,HC,NA,Kupi,,,,-1.832916667,41.43794444
6180,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Algae-coralline,ACOR,0,0,3,1,ACOR,NA,Kupi,,,,-1.832916667,41.43794444
6181,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Algae-Halimeda,AHAL,23.3,8,3,1,AHAL,NA,Kupi,,,,-1.832916667,41.43794444
6182,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Algae-turf,ATRF,30.9,7.5,3,1,ATRF,NA,Kupi,,,,-1.832916667,41.43794444
6183,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Algae-macro/fleshy,AMAC,0.2,0.4,3,1,AMAC,NA,Kupi,,,,-1.832916667,41.43794444
6184,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Dead Standing coral,DC,0,0,3,1,DC,NA,Kupi,,,,-1.832916667,41.43794444
6185,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Bare substrate,BS,0,0,3,1,BS,NA,Kupi,,,,-1.832916667,41.43794444
6186,Kenya,2001,NA,Kiunga_MNR,Kupi,NA,Rubble,RUB,0,0,3,1,RUB,NA,Kupi,,,,-1.832916667,41.43794444
6187,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Coral,HC,7.9,1.7,4,1,HC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6188,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-coralline,ACOR,2.4,4.8,4,1,ACOR,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6189,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-Halimeda,AHAL,0,0,4,1,AHAL,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6190,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-turf,ATRF,5.6,8,4,1,ATRF,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6191,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-macro/fleshy,AMAC,0,0,4,1,AMAC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6192,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Dead Standing coral,DC,12.4,15.8,4,1,DC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6193,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Bare substrate,BS,62.1,31.9,4,1,BS,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6194,Kenya,1999,NA,Kiunga_MNR,Kwa_Radi,NA,Rubble,RUB,0,0,4,1,RUB,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6195,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Coral,HC,6.6,5.6,7,1,HC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6196,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-coralline,ACOR,12.9,11.8,7,1,ACOR,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6197,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-Halimeda,AHAL,5.7,8.3,7,1,AHAL,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6198,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-turf,ATRF,55.7,16.7,7,1,ATRF,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6199,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-macro/fleshy,AMAC,11.9,7.2,7,1,AMAC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6200,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Dead Standing coral,DC,0,0,7,1,DC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6201,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Bare substrate,BS,1.4,3.8,7,1,BS,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6202,Kenya,2000,NA,Kiunga_MNR,Kwa_Radi,NA,Rubble,RUB,0,0,7,1,RUB,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6203,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Coral,HC,4.8,2.3,10,1,HC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6204,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-coralline,ACOR,16.1,6.9,10,1,ACOR,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6205,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-Halimeda,AHAL,10,10.2,10,1,AHAL,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6206,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-turf,ATRF,66.5,9,10,1,ATRF,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6207,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-macro/fleshy,AMAC,0.2,0.3,10,1,AMAC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6208,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Dead Standing coral,DC,0,0,10,1,DC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6209,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Bare substrate,BS,0.1,0.3,10,1,BS,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6210,Kenya,2001,NA,Kiunga_MNR,Kwa_Radi,NA,Rubble,RUB,0,0,10,1,RUB,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6211,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Coral,HC,5.5,4.6,10,1,HC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6212,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-coralline,ACOR,13.8,6.1,10,1,ACOR,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6213,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-Halimeda,AHAL,2.5,2.8,10,1,AHAL,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6214,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-turf,ATRF,51.3,9.5,10,1,ATRF,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6215,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-macro/fleshy,AMAC,19.4,6.8,10,1,AMAC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6216,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Dead Standing coral,DC,0,0,10,1,DC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6217,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Bare substrate,BS,0,0,10,1,BS,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6218,Kenya,2005,NA,Kiunga_MNR,Kwa_Radi,NA,Rubble,RUB,0.1,0.3,10,1,RUB,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6219,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Coral,HC,30.1,13.3,8,1,HC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6220,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-coralline,ACOR,12,3.8,8,1,ACOR,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6221,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-Halimeda,AHAL,3.4,3.1,8,1,AHAL,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6222,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-turf,ATRF,40.4,15.3,8,1,ATRF,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6223,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Algae-macro/fleshy,AMAC,4.7,5.2,8,1,AMAC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6224,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Dead Standing coral,DC,0,0,8,1,DC,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6225,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Bare substrate,BS,0,0,8,1,BS,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6226,Kenya,2006,NA,Kiunga_MNR,Kwa_Radi,NA,Rubble,RUB,0.4,1.1,8,1,RUB,NA,Kwa_Radi,,,,-1.924111111,41.35988889
6227,Tanzania,1994,NA,Zanzibar,Kwale,NA,Algae-coralline,ACOR,0,0.35,8,1,ACOR,NA,Kwale,,,,-6.36358,39.28455
6228,Tanzania,1994,NA,Zanzibar,Kwale,NA,Algae-macro/fleshy,AMAC,33,17.47,8,1,AMAC,NA,Kwale,,,,-6.36358,39.28455
6229,Tanzania,1994,NA,Zanzibar,Kwale,NA,Bare substrate,BS,23,14.28,8,1,BS,NA,Kwale,,,,-6.36358,39.28455
6230,Tanzania,1994,NA,Zanzibar,Kwale,NA,Dead Standing coral,DC,17,14.39,8,1,DC,NA,Kwale,,,,-6.36358,39.28455
