Country,Year,Sector,Site,Station,Reef.zone,Period,benthic_name,benthic_code,Organization,Source,mean_cover,sd
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,branching,cb,BV,New,6,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,massive,cm,BV,New,2.75,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,submassive,cs,BV,New,0.25,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Acropora digitate,acd,BV,New,0.25,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,encrusting,ce,BV,New,11,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,foliaceous,cf,BV,New,2.125,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Galaxea,gal,BV,New,0.125,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Goniopora,gop,BV,New,0,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,mushroom,mush,BV,New,0.75,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Acropora tabulate,act,BV,New,0.5,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Algae-macro/fleshy,AMAC,BV,New,15.875,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Anemone,Anem,BV,New,0.5,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Millepora,cme,BV,New,1.125,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Sponge,Spog,BV,New,0.875,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Other,OT,BV,New,0.875,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Zooanthid,Zooa,BV,New,0.625,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Rubble,RUB,BV,New,3.375,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Sand,SND,BV,New,1.25,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Soft coral,SC,BV,New,7,NA
Madagascar,2017,South West,Andavadoaka,Recruitment_North,,Post,Algae-turf,ATRF,BV,New,31.125,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,16,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,1.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,1.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,2.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,8.5,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,0.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,6.5,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,1.5,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,5,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,0.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,1.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,0.75,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0.25,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,1,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,4.75,NA
Madagascar,2016,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,49,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0.666666667,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,15.21212121,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0.363636364,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,4.121212121,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,2.787878788,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,3.696969697,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,0.242424242,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,0.545454545,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,12.54545455,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,1.515151515,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0.181818182,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,0.484848485,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,10.3030303,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,0.181818182,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,2.303030303,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0.060606061,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,1.515151515,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0.424242424,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,0.303030303,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,4.181818182,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0.303030303,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,4.363636364,NA
Madagascar,2014,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,33.6969697,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0.090909091,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,10.09090909,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0.136363636,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0.909090909,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,6.136363636,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,7.227272727,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,0.227272727,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,0.272727273,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,12.40909091,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,0.636363636,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0.272727273,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0.363636364,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,3.136363636,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,4.363636364,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,0.318181818,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,0.954545455,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0.181818182,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,2.863636364,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0.545454545,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,0.909090909,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,4.318181818,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0.590909091,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,3.409090909,NA
Madagascar,2013,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,39.63636364,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,11.66666667,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0.666666667,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,10.66666667,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,7.333333333,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,3,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,9,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,17.33333333,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,3.333333333,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,7,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,7,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,1.333333333,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,2,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,1.666666667,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,1,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,7,NA
Madagascar,2012,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,10,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,2.285714286,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0.571428571,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,17.14285714,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,8.142857143,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,1.428571429,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,4,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,18.14285714,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,4,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0.285714286,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0.428571429,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,13.14285714,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,6.714285714,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,1,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,1.428571429,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,1.142857143,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,1,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,1.571428571,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,1.714285714,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,9,NA
Madagascar,2011,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,6.857142857,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,7.5,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,15.75,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,9.625,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,1.125,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,2.375,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,14.125,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,2.75,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0.125,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,1.375,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,12.625,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,12.625,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,0.625,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,0.125,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,1,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0.25,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,0.375,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,0,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0.125,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,5.375,NA
Madagascar,2010,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,12.125,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,10,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0.25,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,10.25,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,7,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,0.5,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,2.75,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,21.5,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,4,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0.75,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,6.75,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,8.25,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,1.5,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0.75,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,0.25,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,4.25,NA
Madagascar,2009,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,21.25,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,10.57142857,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0.285714286,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,11.42857143,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,16.85714286,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,6.285714286,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,10.85714286,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,9.714285714,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,5.714285714,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Algae-macro/fleshy,AMAC,BV,New,7.714285714,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Anemone,Anem,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Corallimorph,Cmorph,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Millepora,cme,BV,New,0.857142857,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Gorgonian,Gorg,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Sponge,Spog,BV,New,1.428571429,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Other,OT,BV,New,0.857142857,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Zooanthid,Zooa,BV,New,0.285714286,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Rubble,RUB,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Sand,SND,BV,New,0,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Soft coral,SC,BV,New,5.428571429,NA
Madagascar,2008,South West,Andavadoaka,Recruitment_North,,Pre,Algae-turf,ATRF,BV,New,11.71428571,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Bare substrate,BS,BV,New,0,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Algae-coralline,ACOR,BV,New,10,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Algae,ALG,BV,New,0.666666667,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Dead Standing coral,DC,BV,New,0,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Alveopora,alv,BV,New,0,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,branching,cb,BV,New,11.33333333,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,massive,cm,BV,New,1.6,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,submassive,cs,BV,New,1.466666667,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Acropora digitate,acd,BV,New,2.133333333,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,encrusting,ce,BV,New,31.46666667,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,foliaceous,cf,BV,New,0.533333333,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Galaxea,gal,BV,New,0,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Goniopora,gop,BV,New,0,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,mushroom,mush,BV,New,0.533333333,NA
Madagascar,2007,South West,Andavadoaka,Recruitment_North,,Pre,Acropora tabulate,act,BV,New,3.466666667,NA
