SORT,COUNTRY,NAP ,Transect_ID,LOCATION,SITE,OBSERVER,YEAR,MONTH,DAY,LAT,LONG,DEPTH,TEMPERATURE,MANAGEMENT,HABITAT,QUADRAT,HARD_CORAL,SOFT_CORAL,MACROALGAE,MONTH_B,MONTH_YEAR,MONTH_YEAR_B
1023,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,1,70,0,0,April,April_2017,03_April_2017
1024,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,2,5,0,0,April,April_2017,03_April_2017
1025,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,3,90,0,0,April,April_2017,03_April_2017
1026,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,4,100,0,0,April,April_2017,03_April_2017
1027,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,5,50,30,0,April,April_2017,03_April_2017
1028,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,6,80,0,0,April,April_2017,03_April_2017
1029,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,7,35,0,0,April,April_2017,03_April_2017
1030,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,8,100,0,0,April,April_2017,03_April_2017
1031,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,9,100,0,0,April,April_2017,03_April_2017
1032,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,10,70,10,0,April,April_2017,03_April_2017
1033,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,11,80,10,0,April,April_2017,03_April_2017
1034,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,12,75,5,0,April,April_2017,03_April_2017
1035,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,13,60,0,0,April,April_2017,03_April_2017
1036,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,14,75,5,0,April,April_2017,03_April_2017
1037,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,15,10,0,0,April,April_2017,03_April_2017
1038,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,16,70,15,0,April,April_2017,03_April_2017
1039,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,17,25,0,0,April,April_2017,03_April_2017
1040,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,18,30,5,0,April,April_2017,03_April_2017
1041,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,19,65,5,0,April,April_2017,03_April_2017
1042,MADAGASCAR,ANKAREA,NosyKaine_09,Ankarea,Nosy Kaina (NK9),Julien LEBLOND,2017,4,17,,,5,30,,,20,30,0,0,April,April_2017,03_April_2017
1043,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,1,60,0,0,April,April_2017,03_April_2017
1044,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,2,50,0,0,April,April_2017,03_April_2017
1045,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,3,80,0,0,April,April_2017,03_April_2017
1046,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,4,70,0,0,April,April_2017,03_April_2017
1047,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,5,40,0,0,April,April_2017,03_April_2017
1048,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,6,40,0,0,April,April_2017,03_April_2017
1049,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,7,100,0,0,April,April_2017,03_April_2017
1050,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,8,60,0,0,April,April_2017,03_April_2017
1051,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,9,10,0,0,April,April_2017,03_April_2017
1052,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,10,100,0,0,April,April_2017,03_April_2017
1053,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,11,70,0,0,April,April_2017,03_April_2017
1054,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,12,10,5,0,April,April_2017,03_April_2017
1055,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,13,25,50,0,April,April_2017,03_April_2017
1056,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,14,30,10,0,April,April_2017,03_April_2017
1057,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,15,20,0,0,April,April_2017,03_April_2017
1058,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,16,25,5,0,April,April_2017,03_April_2017
1059,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,17,80,0,0,April,April_2017,03_April_2017
1060,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,18,90,0,0,April,April_2017,03_April_2017
1061,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,19,80,0,0,April,April_2017,03_April_2017
1062,MADAGASCAR,ANKAREA,NosyVazoa_05,Ankarea,Nosy Vazoana (NV5),Julien LEBLOND,2017,4,14,,,5,29,,,20,90,0,0,April,April_2017,03_April_2017
1063,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,1,95,0,0,April,April_2017,03_April_2017
1064,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,2,90,0,0,April,April_2017,03_April_2017
1065,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,3,20,15,0,April,April_2017,03_April_2017
1066,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,4,30,15,0,April,April_2017,03_April_2017
1067,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,5,70,10,0,April,April_2017,03_April_2017
1068,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,6,30,40,0,April,April_2017,03_April_2017
1069,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,7,100,0,0,April,April_2017,03_April_2017
1070,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,8,50,15,0,April,April_2017,03_April_2017
1071,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,9,70,15,0,April,April_2017,03_April_2017
1072,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,10,90,0,5,April,April_2017,03_April_2017
1073,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,11,65,30,5,April,April_2017,03_April_2017
1074,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,12,40,0,0,April,April_2017,03_April_2017
1075,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,13,80,0,0,April,April_2017,03_April_2017
1076,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,14,90,10,0,April,April_2017,03_April_2017
1077,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,15,95,5,0,April,April_2017,03_April_2017
1078,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,16,80,0,0,April,April_2017,03_April_2017
1079,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,17,15,0,0,April,April_2017,03_April_2017
1080,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,18,65,0,0,April,April_2017,03_April_2017
1081,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,19,100,0,0,April,April_2017,03_April_2017
1082,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenjky (RATA12),Julien LEBLOND,2017,4,13,,,6,29,,,20,95,0,0,April,April_2017,03_April_2017
1083,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,1,40,15,0,April,April_2017,03_April_2017
1084,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,2,70,0,0,April,April_2017,03_April_2017
1085,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,3,60,5,0,April,April_2017,03_April_2017
1086,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,4,45,35,0,April,April_2017,03_April_2017
1087,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,5,40,0,0,April,April_2017,03_April_2017
1088,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,6,30,0,0,April,April_2017,03_April_2017
1089,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,7,90,0,0,April,April_2017,03_April_2017
1090,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,8,90,0,0,April,April_2017,03_April_2017
1091,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,9,80,0,0,April,April_2017,03_April_2017
1092,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,10,50,0,0,April,April_2017,03_April_2017
1093,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,11,70,0,0,April,April_2017,03_April_2017
1094,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,12,70,0,0,April,April_2017,03_April_2017
1095,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,13,10,5,0,April,April_2017,03_April_2017
1096,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,14,50,0,0,April,April_2017,03_April_2017
1097,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,15,70,0,0,April,April_2017,03_April_2017
1098,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,16,100,0,0,April,April_2017,03_April_2017
1099,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,17,10,0,0,April,April_2017,03_April_2017
1100,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,18,40,30,0,April,April_2017,03_April_2017
1101,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,19,70,0,0,April,April_2017,03_April_2017
1102,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina (TSA8),Julien LEBLOND,2017,4,17,,,6,30,,,20,80,0,0,April,April_2017,03_April_2017
1103,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,1,20,0,0,April,April_2017,03_April_2017
1104,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,2,30,0,10,April,April_2017,03_April_2017
1105,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,3,30,10,0,April,April_2017,03_April_2017
1106,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,4,10,0,40,April,April_2017,03_April_2017
1107,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,5,40,0,20,April,April_2017,03_April_2017
1108,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,6,30,20,10,April,April_2017,03_April_2017
1109,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,7,20,0,0,April,April_2017,03_April_2017
1110,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,8,10,0,0,April,April_2017,03_April_2017
1111,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,9,10,0,30,April,April_2017,03_April_2017
1112,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,10,15,60,25,April,April_2017,03_April_2017
1113,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,11,0,20,30,April,April_2017,03_April_2017
1114,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,12,0,0,20,April,April_2017,03_April_2017
1115,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,13,10,0,15,April,April_2017,03_April_2017
1116,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,14,10,0,10,April,April_2017,03_April_2017
1117,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,15,30,0,5,April,April_2017,03_April_2017
1118,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,16,15,0,0,April,April_2017,03_April_2017
1119,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,17,15,0,20,April,April_2017,03_April_2017
1120,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,18,10,0,20,April,April_2017,03_April_2017
1121,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,19,100,0,0,April,April_2017,03_April_2017
1122,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka (AMBA19),Julien LEBLOND,2017,4,23,,,4,28,,,20,60,30,0,April,April_2017,03_April_2017
1123,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,1,10,0,0,April,April_2017,03_April_2017
1124,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,2,15,10,0,April,April_2017,03_April_2017
1125,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,3,40,0,0,April,April_2017,03_April_2017
1126,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,4,20,0,0,April,April_2017,03_April_2017
1127,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,5,10,0,0,April,April_2017,03_April_2017
1128,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,6,15,0,0,April,April_2017,03_April_2017
1129,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,7,50,0,0,April,April_2017,03_April_2017
1130,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,8,20,10,0,April,April_2017,03_April_2017
1131,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,9,40,5,0,April,April_2017,03_April_2017
1132,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,10,60,0,0,April,April_2017,03_April_2017
1133,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,11,30,0,0,April,April_2017,03_April_2017
1134,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,12,35,0,0,April,April_2017,03_April_2017
1135,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,13,5,0,0,April,April_2017,03_April_2017
1136,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,14,25,15,0,April,April_2017,03_April_2017
1137,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,15,10,0,0,April,April_2017,03_April_2017
1138,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,16,10,0,0,April,April_2017,03_April_2017
1139,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,17,65,0,0,April,April_2017,03_April_2017
1140,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,18,80,0,0,April,April_2017,03_April_2017
1141,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,19,30,50,0,April,April_2017,03_April_2017
1142,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Ankivonjy,Ambatomilay (AMBA18),Julien LEBLOND,2017,4,19,,,5,31,,,20,15,0,0,April,April_2017,03_April_2017
1143,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,1,70,15,0,April,April_2017,03_April_2017
1144,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,2,80,0,10,April,April_2017,03_April_2017
1145,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,3,65,15,0,April,April_2017,03_April_2017
1146,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,4,20,0,0,April,April_2017,03_April_2017
1147,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,5,35,25,0,April,April_2017,03_April_2017
1148,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,6,50,0,0,April,April_2017,03_April_2017
1149,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,7,45,10,0,April,April_2017,03_April_2017
1150,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,8,50,0,0,April,April_2017,03_April_2017
1151,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,9,35,25,0,April,April_2017,03_April_2017
1152,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,10,60,25,0,April,April_2017,03_April_2017
1153,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,11,70,5,0,April,April_2017,03_April_2017
1154,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,12,5,15,0,April,April_2017,03_April_2017
1155,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,13,10,70,0,April,April_2017,03_April_2017
1156,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,14,30,0,0,April,April_2017,03_April_2017
1157,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,15,25,0,0,April,April_2017,03_April_2017
1158,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,16,75,0,0,April,April_2017,03_April_2017
1159,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,17,60,0,0,April,April_2017,03_April_2017
1160,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,18,85,10,0,April,April_2017,03_April_2017
1161,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,19,60,10,0,April,April_2017,03_April_2017
1162,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina (ANKA15),Julien LEBLOND,2017,4,21,,,6.5,31,,,20,40,40,0,April,April_2017,03_April_2017
1163,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,1,80,20,0,April,April_2017,03_April_2017
1164,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,2,75,25,0,April,April_2017,03_April_2017
1165,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy (ANKI14),Julien LEBLOND,2017,4,21,,,8.5,31,,,3,70,30,0,April,April_2017,03_April_2017
