"Country","Year","Sector","Site","Station","benthic_name","benthic_code","mean_cover","sd","number_replicates","Reef.zone","level","level1_code","level2_code","Latitude","Longitude","Organization","Period","Source","X","benthic_name2"
"La Reunion",1999,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","8.583333333",7.186503554,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","32.66666667",2.44965984,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","30.5",4.5,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","37.91666667",8.37531094,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","41.25",10.46721071,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","37.61666667",1.678044497,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","46",1.145643924,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","38.5",6.712860791,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","60.08333333",10.85222711,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","65.91666667",2.362907813,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","51.83333333",3.35720618,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","62.41666667",2.516611478,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","62.83333333",2.843120352,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","57.5",2.610076627,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","55.33333333",2.081666,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PE","Algae-turf","ATRF","54.5",1.5,"3","fore reef",1,"ATRF",NA,-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.17355,55.28249,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","Acropora branching","acb","40.25",9.899494937,"2","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","Acropora branching","acb","28.25",18.90601756,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","Acropora branching","acb","43.33333333",6.709756578,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","Acropora branching","acb","48.5",6.750925862,"6","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","Acropora branching","acb","61.08333333",7.969995818,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","Acropora branching","acb","31.67676768",4.90164434,"6","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","Acropora branching","acb","34.5",1.391941091,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","Acropora branching","acb","46.25",13.02161664,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","Acropora branching","acb","44.58333333",4.536885863,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PL","Acropora branching","acb","48.83333333",1.154700538,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PL","Acropora branching","acb","29.16666667",6.783865663,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PL","Acropora branching","acb","33.73333333",9.091250372,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PL","Acropora branching","acb","53.25",7.466592262,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PL","Acropora branching","acb","22.66666667",3.22425702,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PL","Acropora branching","acb","31",7.454025758,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PL","Acropora branching","acb","23.83333333",11.40266782,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PL","Acropora branching","acb","35.83333333",16.87885758,"3","reef flat",2,"HC","acb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","Acropora digitate","acd","1.75",2.474873734,"2","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0.333333333",0.577350269,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"6","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0.754208754",1.180162298,"6","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","Acropora digitate","acd","2.916666667",1.808544535,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0.5",0.866025404,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PL","Acropora digitate","acd","1.916666667",2.897556442,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0.333333333",0.288675135,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PL","Acropora digitate","acd","1.666666667",1.527525232,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PL","Acropora digitate","acd","0.666666667",0.288675135,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PL","Acropora digitate","acd","5.166666667",6.82519841,"3","reef flat",2,"HC","acd",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"2","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0.208333333",0.510310363,"6","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0.333333333",0.577350269,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","Acropora submassive","acs","1.589225589",1.941385937,"6","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0.75",1.299038106,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0.166666667",0.288675135,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PL","Acropora submassive","acs","2",3.464101615,"3","reef flat",2,"HC","acs",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","Acropora tabulate","act","0.25",0.353553391,"2","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.5",2.179449472,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.25",1.5612495,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.583333333",1.960017007,"6","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.5",2.598076211,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.666666667",2.581988898,"6","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.166666667",2.020725942,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","Acropora tabulate","act","2.25",2.704163457,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","Acropora tabulate","act","2.666666667",3.403429643,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1.833333333",3.175426481,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PL","Acropora tabulate","act","2.416666667",2.005201569,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PL","Acropora tabulate","act","2.416666667",2.673169155,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PL","Acropora tabulate","act","4.5",2.783882181,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PL","Acropora tabulate","act","1",1.732050808,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PL","Acropora tabulate","act","0.833333333",1.040833,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PL","Acropora tabulate","act","0.5",0.866025404,"3","reef flat",2,"HC","act",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"2","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0.5",0.866025404,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"6","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"6","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0.833333333",1.443375673,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0.583333333",1.010362971,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0.416666667",0.381881308,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","4.083333333",1.376892637,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PL","Algae-coralline","ACOR","0.166666667",0.288675135,"3","reef flat",1,"ACOR",NA,-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","branching","cb","0",0,"2","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","branching","cb","0",0,"6","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","branching","cb","0",0,"6","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2013,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"La_Varangue_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",1999,NA,NA,"La_Varangue_PL","encrusting","ce","0.625",0.176776695,"2","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2000,NA,NA,"La_Varangue_PL","encrusting","ce","2.083333333",2.602082499,"3","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"La_Varangue_PL","encrusting","ce","0.333333333",0.288675135,"3","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"La_Varangue_PL","encrusting","ce","1.125",0.66614563,"6","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"La_Varangue_PL","encrusting","ce","0.166666667",0.288675135,"3","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"La_Varangue_PL","encrusting","ce","0.501683502",0.549579118,"6","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"La_Varangue_PL","encrusting","ce","0.25",0.433012702,"3","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"La_Varangue_PL","encrusting","ce","1.083333333",0.946484724,"3","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"La_Varangue_PL","encrusting","ce","0",0,"3","reef flat",2,"HC","ce",-21.17339,55.28579,NA,"Pre","GCRMN 2015",NA,NA
