"Country","Year","Sector","Site","Station","benthic_name","benthic_category","mean_cover","sd_cover","number_replicates","zone","level","level1_code","level2_code","station2","ID","Latitude","Longitude"
"Madagascar",2009,NA,NA,"007 North","Algae-turf","ATRF","4.8",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2009,NA,NA,"007 North","Coral","HC","59.6",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2010,NA,NA,"007 North","Algae-macro/fleshy","AMAC","2.142857143",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2010,NA,NA,"007 North","Algae-turf","ATRF","17.14285714",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2010,NA,NA,"007 North","Coral","HC","67",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2011,NA,NA,"007 North","Algae-macro/fleshy","AMAC","10.16666667",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2011,NA,NA,"007 North","Algae-turf","ATRF","10.33333333",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2011,NA,NA,"007 North","Coral","HC","56",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2012,NA,NA,"007 North","Algae-macro/fleshy","AMAC","3.6",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2012,NA,NA,"007 North","Algae-turf","ATRF","7",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2012,NA,NA,"007 North","Coral","HC","52.4",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2013,NA,NA,"007 North","Algae-macro/fleshy","AMAC","4.571428571",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2013,NA,NA,"007 North","Algae-turf","ATRF","27.42857143",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2013,NA,NA,"007 North","Coral","HC","55.71428571",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2014,NA,NA,"007 North","Algae-macro/fleshy","AMAC","6.923076923",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2014,NA,NA,"007 North","Algae-turf","ATRF","52",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2014,NA,NA,"007 North","Coral","HC","14.15384615",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2015,NA,NA,"007 North","Algae-macro/fleshy","AMAC","27",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2015,NA,NA,"007 North","Algae-turf","ATRF","33.2",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2015,NA,NA,"007 North","Coral","HC","19",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2005,NA,NA,"007 South","Algae-macro/fleshy","AMAC","3.1",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2005,NA,NA,"007 South","Algae-turf","ATRF","18.3",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2005,NA,NA,"007 South","Coral","HC","63",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2006,NA,NA,"007 South","Algae-macro/fleshy","AMAC","0.551724138",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2006,NA,NA,"007 South","Algae-turf","ATRF","19.5862069",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2006,NA,NA,"007 South","Coral","HC","64.62068966",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2007,NA,NA,"007 South","Algae-macro/fleshy","AMAC","1.8",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2007,NA,NA,"007 South","Algae-turf","ATRF","21.2",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2007,NA,NA,"007 South","Coral","HC","57",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2008,NA,NA,"007 South","Algae-macro/fleshy","AMAC","0",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2008,NA,NA,"007 South","Algae-turf","ATRF","26.33333333",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2008,NA,NA,"007 South","Coral","HC","66",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2009,NA,NA,"007 South","Algae-macro/fleshy","AMAC","2",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2009,NA,NA,"007 South","Algae-turf","ATRF","15.77777778",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2009,NA,NA,"007 South","Coral","HC","57.33333333",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2010,NA,NA,"007 South","Algae-macro/fleshy","AMAC","5.368421053",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2010,NA,NA,"007 South","Algae-turf","ATRF","11.89473684",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2010,NA,NA,"007 South","Coral","HC","72.94736842",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2011,NA,NA,"007 South","Algae-macro/fleshy","AMAC","2.260869565",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2011,NA,NA,"007 South","Algae-turf","ATRF","12.95652174",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2011,NA,NA,"007 South","Coral","HC","73.30434783",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2012,NA,NA,"007 South","Algae-macro/fleshy","AMAC","1",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2012,NA,NA,"007 South","Algae-turf","ATRF","16.22222222",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2012,NA,NA,"007 South","Coral","HC","67",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2013,NA,NA,"007 South","Algae-macro/fleshy","AMAC","0",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2013,NA,NA,"007 South","Algae-turf","ATRF","56.5",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2013,NA,NA,"007 South","Coral","HC","14.75",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2014,NA,NA,"007 South","Algae-macro/fleshy","AMAC","10.4",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2014,NA,NA,"007 South","Algae-turf","ATRF","45.8",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2014,NA,NA,"007 South","Coral","HC","13.8",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2015,NA,NA,"007 South","Algae-macro/fleshy","AMAC","11.2",NA,NA,NA,1,"AMAC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2015,NA,NA,"007 South","Algae-turf","ATRF","38.4",NA,NA,NA,1,"ATRF",NA,"007 South","NA 007 South",-22.123698,43.196976
"Madagascar",2015,NA,NA,"007 South","Coral","HC","20.4",NA,NA,NA,1,"HC",NA,"007 South","NA 007 South",-22.123698,43.196976
"Seychelles",2009,NA,"Alphonse ","A1","Algae-macro/fleshy","AMAC","31",NA,NA,"C",1,"AMAC",NA,"A1 C","Alphonse  A1",-7.021566667,52.71678333
"Seychelles",2009,NA,"Alphonse ","A1","Coral","HC","7",NA,NA,"C",1,"HC",NA,"A1 C","Alphonse  A1",-7.021566667,52.71678333
"Seychelles",2009,NA,"Alphonse ","A10","Algae-macro/fleshy","AMAC","71",NA,NA,"C",1,"AMAC",NA,"A10 C","Alphonse  A10",-7.013966667,52.73213333
"Seychelles",2009,NA,"Alphonse ","A10","Coral","HC","15",NA,NA,"C",1,"HC",NA,"A10 C","Alphonse  A10",-7.013966667,52.73213333
"Seychelles",2009,NA,"Alphonse ","A11","Algae-macro/fleshy","AMAC","10",NA,NA,"C",1,"AMAC",NA,"A11 C","Alphonse  A11",-7.032472222,52.73905556
"Seychelles",2009,NA,"Alphonse ","A11","Coral","HC","76",NA,NA,"C",1,"HC",NA,"A11 C","Alphonse  A11",-7.032472222,52.73905556
"Seychelles",2009,NA,"Alphonse ","A12","Algae-macro/fleshy","AMAC","19",NA,NA,"C",1,"AMAC",NA,"A12 C","Alphonse  A12",-7.029888889,52.74233333
"Seychelles",2009,NA,"Alphonse ","A12","Coral","HC","77",NA,NA,"C",1,"HC",NA,"A12 C","Alphonse  A12",-7.029888889,52.74233333
"Seychelles",2009,NA,"Alphonse ","A13","Algae-macro/fleshy","AMAC","17",NA,NA,"C",1,"AMAC",NA,"A13 C","Alphonse  A13",-7.021611111,52.74736111
"Seychelles",2009,NA,"Alphonse ","A13","Coral","HC","78",NA,NA,"C",1,"HC",NA,"A13 C","Alphonse  A13",-7.021611111,52.74736111
"Seychelles",2009,NA,"Alphonse ","A14","Algae-macro/fleshy","AMAC","22",NA,NA,"C",1,"AMAC",NA,"A14 C","Alphonse  A14",-7.0135,52.74488889
"Seychelles",2009,NA,"Alphonse ","A14","Coral","HC","72",NA,NA,"C",1,"HC",NA,"A14 C","Alphonse  A14",-7.0135,52.74488889
"Seychelles",2009,NA,"Alphonse ","A15","Algae-macro/fleshy","AMAC","13",NA,NA,"C",1,"AMAC",NA,"A15 C","Alphonse  A15",-7.013361111,52.74194444
"Seychelles",2009,NA,"Alphonse ","A15","Coral","HC","86",NA,NA,"C",1,"HC",NA,"A15 C","Alphonse  A15",-7.013361111,52.74194444
"Seychelles",2009,NA,"Alphonse ","A16","Algae-macro/fleshy","AMAC","20",NA,NA,"C",1,"AMAC",NA,"A16 C","Alphonse  A16",-7.009638889,52.73161111
"Seychelles",2009,NA,"Alphonse ","A16","Coral","HC","66",NA,NA,"C",1,"HC",NA,"A16 C","Alphonse  A16",-7.009638889,52.73161111
"Seychelles",2009,NA,"Alphonse ","A17","Algae-macro/fleshy","AMAC","5",NA,NA,"C",1,"AMAC",NA,"A17 C","Alphonse  A17",-7.012055556,52.72911111
"Seychelles",2009,NA,"Alphonse ","A17","Coral","HC","73",NA,NA,"C",1,"HC",NA,"A17 C","Alphonse  A17",-7.012055556,52.72911111
"Seychelles",2009,NA,"Alphonse ","A18","Algae-macro/fleshy","AMAC","1",NA,NA,"C",1,"AMAC",NA,"A18 C","Alphonse  A18",-7.015777778,52.73091667
"Seychelles",2009,NA,"Alphonse ","A18","Coral","HC","55",NA,NA,"C",1,"HC",NA,"A18 C","Alphonse  A18",-7.015777778,52.73091667
"Seychelles",2009,NA,"Alphonse ","A19","Algae-macro/fleshy","AMAC","15",NA,NA,"C",1,"AMAC",NA,"A19 C","Alphonse  A19",-7.015777778,52.73091667
"Seychelles",2009,NA,"Alphonse ","A19","Coral","HC","76",NA,NA,"C",1,"HC",NA,"A19 C","Alphonse  A19",-7.015777778,52.73091667
"Seychelles",2009,NA,"Alphonse ","A2","Algae-macro/fleshy","AMAC","81",NA,NA,"C",1,"AMAC",NA,"A2 C","Alphonse  A2",-7.012833333,52.73230556
"Seychelles",2009,NA,"Alphonse ","A2","Coral","HC","4",NA,NA,"C",1,"HC",NA,"A2 C","Alphonse  A2",-7.012833333,52.73230556
"Seychelles",2009,NA,"Alphonse ","A20","Algae-macro/fleshy","AMAC",NA,NA,NA,"C",1,"AMAC",NA,"A20 C","Alphonse  A20",-7.012833333,52.73230556
"Seychelles",2009,NA,"Alphonse ","A20","Coral","HC","71",NA,NA,"C",1,"HC",NA,"A20 C","Alphonse  A20",-7.012833333,52.73230556
"Seychelles",2009,NA,"Alphonse ","A3","Algae-macro/fleshy","AMAC","72",NA,NA,"C",1,"AMAC",NA,"A3 C","Alphonse  A3",-7.012833333,52.73230556
"Seychelles",2009,NA,"Alphonse ","A3","Coral","HC","22",NA,NA,"C",1,"HC",NA,"A3 C","Alphonse  A3",-7.012833333,52.73230556
"Seychelles",2009,NA,"Alphonse ","A4","Algae-macro/fleshy","AMAC",NA,NA,NA,"C",1,"AMAC",NA,"A4 C","Alphonse  A4",-6.998016667,52.7351
"Seychelles",2009,NA,"Alphonse ","A4","Coral","HC","46",NA,NA,"C",1,"HC",NA,"A4 C","Alphonse  A4",-6.998016667,52.7351
"Seychelles",2009,NA,"Alphonse ","A5","Algae-macro/fleshy","AMAC","64",NA,NA,"C",1,"AMAC",NA,"A5 C","Alphonse  A5",-7.010533333,52.76151667
"Seychelles",2009,NA,"Alphonse ","A5","Coral","HC","34",NA,NA,"C",1,"HC",NA,"A5 C","Alphonse  A5",-7.010533333,52.76151667
"Seychelles",2009,NA,"Alphonse ","A6","Algae-macro/fleshy","AMAC","70",NA,NA,"C",1,"AMAC",NA,"A6 C","Alphonse  A6",-7.04155,52.75145
"Seychelles",2009,NA,"Alphonse ","A6","Coral","HC","10",NA,NA,"C",1,"HC",NA,"A6 C","Alphonse  A6",-7.04155,52.75145
"Seychelles",2009,NA,"Alphonse ","A7","Algae-macro/fleshy","AMAC",NA,NA,NA,"C",1,"AMAC",NA,"A7 C","Alphonse  A7",-6.59482,52.43027
"Seychelles",2009,NA,"Alphonse ","A7","Coral","HC","57",NA,NA,"C",1,"HC",NA,"A7 C","Alphonse  A7",-6.59482,52.43027
"Seychelles",2009,NA,"Alphonse ","A8","Algae-macro/fleshy","AMAC","36",NA,NA,"C",1,"AMAC",NA,"A8 C","Alphonse  A8",-7.040333333,52.7283
"Seychelles",2009,NA,"Alphonse ","A8","Coral","HC","19",NA,NA,"C",1,"HC",NA,"A8 C","Alphonse  A8",-7.040333333,52.7283
"Seychelles",2009,NA,"Alphonse ","A9","Algae-macro/fleshy","AMAC",NA,NA,NA,"C",1,"AMAC",NA,"A9 C","Alphonse  A9",-7.014616667,52.7343
"Seychelles",2009,NA,"Alphonse ","A9","Coral","HC","61",NA,NA,"C",1,"HC",NA,"A9 C","Alphonse  A9",-7.014616667,52.7343
"Seychelles",2013,NA,"African Banks","African Bank E Reef","Algae-macro/fleshy","AMAC","5",NA,NA,"C",1,"AMAC",NA,"African Bank E Reef C","African Banks African Bank E Reef",-4.88208,53.39165
"Seychelles",2013,NA,"African Banks","African Bank E Reef","Coral","HC","10",NA,NA,"C",1,"HC",NA,"African Bank E Reef C","African Banks African Bank E Reef",-4.88208,53.39165
"Seychelles",2013,NA,"African Banks","African Bank N Reef","Algae-macro/fleshy","AMAC","1",NA,NA,"C",1,"AMAC",NA,"African Bank N Reef C","African Banks African Bank N Reef",-4.88208,53.31193
"Seychelles",2013,NA,"African Banks","African Bank N Reef","Coral","HC","8",NA,NA,"C",1,"HC",NA,"African Bank N Reef C","African Banks African Bank N Reef",-4.88208,53.31193
"Mauritius",2002,NA,NA,"Albion","Coral","HC","35",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","Coral","HC","30",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","Coral","HC","30",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","Coral","HC","27",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","Coral","HC","20",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","Coral","HC","20",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","Coral","HC","20",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2009,NA,NA,"Albion","Coral","HC","18",NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2010,NA,NA,"Albion","Coral","HC",NA,NA,"3","fore reef",1,"HC",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2002,NA,NA,"Albion","Coral","HC","53",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","Coral","HC","54",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","Coral","HC","22",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","Coral","HC","19",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","Coral","HC","12",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","Coral","HC","1",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","Coral","HC","1",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2009,NA,NA,"Albion","Coral","HC","1",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2010,NA,NA,"Albion","Coral","HC","9",NA,"3","back reef",1,"HC",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2002,NA,NA,"Albion","Algae","ALG","12",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","Algae","ALG","0",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","Algae","ALG","4",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","Algae","ALG","2",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","Algae","ALG","10",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","Algae","ALG","2",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","Algae","ALG","17",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2009,NA,NA,"Albion","Algae","ALG","0.5",NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2010,NA,NA,"Albion","Algae","ALG",NA,NA,NA,"fore reef",1,"ALG",NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2002,NA,NA,"Albion","Algae","ALG","18",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","Algae","ALG","6",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","Algae","ALG","36",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","Algae","ALG","22",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","Algae","ALG","13",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","Algae","ALG","40",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","Algae","ALG","2",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2009,NA,NA,"Albion","Algae","ALG","14",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2010,NA,NA,"Albion","Algae","ALG","4",NA,NA,"back reef",1,"ALG",NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2002,NA,NA,"Albion","Abiotic","ABI","51",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","Abiotic","ABI","67",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","Abiotic","ABI","64",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","Abiotic","ABI","68",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","Abiotic","ABI","66",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","Abiotic","ABI","74",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","Abiotic","ABI","59",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2009,NA,NA,"Albion","Abiotic","ABI","72.5",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2010,NA,NA,"Albion","Abiotic","ABI",NA,NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2002,NA,NA,"Albion","Abiotic","ABI","29",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","Abiotic","ABI","40",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","Abiotic","ABI","42",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","Abiotic","ABI","59",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","Abiotic","ABI","75",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","Abiotic","ABI","59",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","Abiotic","ABI","97",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2009,NA,NA,"Albion","Abiotic","ABI","84",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2010,NA,NA,"Albion","Abiotic","ABI","86",NA,NA,"back reef",0,NA,NA,"Albion back reef","NA Albion",-20.203833,57.401722
"Mauritius",2002,NA,NA,"Albion","OTHER","O","2",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2003,NA,NA,"Albion","OTHER","O","3",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2004,NA,NA,"Albion","OTHER","O","2",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2005,NA,NA,"Albion","OTHER","O","3",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2006,NA,NA,"Albion","OTHER","O","4",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2007,NA,NA,"Albion","OTHER","O","4",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
"Mauritius",2008,NA,NA,"Albion","OTHER","O","4",NA,NA,"fore reef",0,NA,NA,"Albion fore reef","NA Albion",-20.203833,57.401722
